scenario,instances,users,Average Response Time,Requests/s,Failure Count,95%,99%
imagem_1mb,1,10,113.30602124831516,5.138600255428892,0.0,290.0,300.0
imagem_1mb,1,100,79.95971802919577,46.16930827442531,0.0,160.0,230.0
imagem_1mb,1,1000,1483.3716764823573,191.56153959384406,1407.0,3200.0,4100.0
imagem_1mb,2,10,128.89850113195837,5.007437794741419,0.0,340.0,480.0
imagem_1mb,2,100,77.56222791879382,47.030217811338794,0.0,140.0,250.0
imagem_1mb,2,1000,663.6784244378001,262.4370137755241,3522.0,2300.0,3200.0
imagem_1mb,3,10,160.03270004322408,4.8074467235249,0.0,420.0,520.0
imagem_1mb,3,100,82.69614340445615,46.471878044779366,0.0,150.0,270.0
imagem_1mb,3,1000,662.9531558976792,259.03503854791694,3127.0,2200.0,2900.0
imagem_300kb,1,10,158.3663815694965,4.95719736152379,0.0,790.0,840.0
imagem_300kb,1,100,74.16594082854795,46.77206274595849,0.0,130.0,200.0
imagem_300kb,1,1000,1031.7309325205551,220.1763050844885,1047.0,2600.0,2900.0
imagem_300kb,2,10,133.60867035209313,4.891064965121287,0.0,380.0,470.0
imagem_300kb,2,100,79.43568894977537,46.52817156245702,0.0,140.0,290.0
imagem_300kb,2,1000,740.7401158319993,254.99270387237902,2863.0,2100.0,3200.0
imagem_300kb,3,10,155.6926563785055,4.823582034890183,0.0,330.0,390.0
imagem_300kb,3,100,92.26383380701009,46.076709693788615,0.0,180.0,260.0
imagem_300kb,3,1000,666.7659462168814,260.3715283748876,2704.0,1900.0,2400.0
post1,3,10,142.6795001039264,4.726456232363624,0.0,340.0,510.0
post_400kb,1,10,113.70932893062975,4.976175031052495,0.0,190.0,280.0
post_400kb,1,100,87.69892326433093,46.72537259508435,0.0,150.0,200.0
post_400kb,1,1000,1767.6521635566878,169.68461922713576,1253.0,4600.0,5600.0
post_400kb,2,10,141.65163619864336,5.040579119019321,0.0,320.0,380.0
post_400kb,2,100,93.15963830848224,46.2211968282919,0.0,170.0,380.0
post_400kb,2,1000,1102.0138966800048,222.55298145478588,3336.0,3300.0,4400.0
post_400kb,3,10,164.09056028884757,4.656713513224383,0.0,390.0,400.0
post_400kb,3,100,98.30052955100018,46.19679666304134,0.0,190.0,310.0
post_400kb,3,1000,1526.4435612844434,184.02793939323863,2398.0,3900.0,4800.0
